id|name|faction_id|source_id|legend|role|loadout|transport|virtual|leader_head|leader_footer|damaged_w|damaged_description|link|
000000287|Harald Deathwolf|SM|000000036|Harald Deathwolf is attuned to the lupine beasts of Fenris as few others are. The lair of his Great Company resounds to their howls, and many of these wolves fight with his warriors. A peerless hunter, Harald tracks his prey with speed and stealth, launching his ferocious strikes from atop his giant Thunderwolf, Icetooth.|Characters|<b>This model is equipped with:</b> bolt pistol; crushing teeth and claws; Glacius.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Harald-Deathwolf|
000000288|Canis Wolfborn|SM|000000036|The most feral of Harald Deathwolf’s veterans, Canis Wolfborn moves with animalistic assurance. Believed to have been raised by a she-wolf, Canis speaks to his brothers in snarls and growls, and on the battlefield his frenzied rages, slashing claws and Thunderwolf’s jaws are all the communication he needs.|Characters|<b>This model is equipped with:</b> bolt pistol; crushing teeth and jaws; Wolf claws.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Canis-Wolfborn|
000000292|Njal Stormcaller|SM|000000036|Summoning ice-toothed blizzards to scatter his foes, Njal Stormcaller is an elemental focus of psychic fury. He is High Rune Priest of the Space Wolves and wields a crackling staff by which he nullifies enemy sorceries.|Characters|<b>This model is equipped with:</b> bolt pistol; Living Lightning; Staff of the Stormcaller.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Njal-Stormcaller|
000000297|Ulrik The Slayer|SM|000000036|A paragon of wisdom and experience, Ulrik the Slayer has mentored many of the Space Wolves’ greatest champions. He is the Wolf High Priest, inspiring all who fight alongside him with his aggression and martial prowess. Turning his fearsome gaze upon mighty foes, Ulrik swears weighty oaths to cut them down.|Characters|<b>This model is equipped with:</b> plasma pistol; artificer crozius.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Ulrik-The-Slayer|
000000300|Wolf Guard Battle Leader In Terminator Armour|SM|000000036|Wolf Guard Battle Leaders possess vast experience and dominant personalities, using them to guide others in the art of war. Each combines preternatural combat prowess with the greatest relics from their lord’s armouries, the most prized of which are suits of fearsome Terminator armour.|Characters|<b>This model is equipped with:</b> storm bolter; power weapon.||false||<i>You can attach this model to one of the above units even if one <span class="tooltip00294" data-tooltip-content="#tooltip_content00294" data-tooltip-anchor="#tooltip_content00294"><span class="kwb">CAPTAIN</span></span> or <span class="tooltip00295" data-tooltip-content="#tooltip_content00295" data-tooltip-anchor="#tooltip_content00295"><span class="kwb">CHAPTER</span> <span class="kwb">MASTER</span></span> model has already been <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">attached</a> to it. If you do, and that <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">Bodyguard</a> unit is destroyed, the Leader units attached to it become separate units, with their original <a href="/wh40k10ed/the-rules/core-rules/#Starting-Strength">Starting Strengths</a>.</i>|||https://wahapedia.ru/wh40k10ed/factions/space-marines/Wolf-Guard-Battle-Leader-In-Terminator-Armour|
000000301|Wolf Guard Battle Leader On Thunderwolf|SM|000000036|Battle Leaders are champions possessing great tactical acumen, and are hand-picked by their lord to lead forces of their own. The most aggressive often choose to ride to war on the back of a Thunderwolf.|Characters|<b>This model is equipped with:</b> bolt pistol; crushing teeth and claws; relic weapon.||false||<i>You can attach this model to the above unit even if one <span class="tooltip00294" data-tooltip-content="#tooltip_content00294" data-tooltip-anchor="#tooltip_content00294"><span class="kwb">CAPTAIN</span></span> or <span class="tooltip00295" data-tooltip-content="#tooltip_content00295" data-tooltip-anchor="#tooltip_content00295"><span class="kwb">CHAPTER</span> <span class="kwb">MASTER</span></span> model has already been <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">attached</a> to it. If you do, and that <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">Bodyguard</a> unit is destroyed, the Leader units attached to it become separate units, with their original <a href="/wh40k10ed/the-rules/core-rules/#Starting-Strength">Starting Strengths</a>.</i>|||https://wahapedia.ru/wh40k10ed/factions/space-marines/Wolf-Guard-Battle-Leader-On-Thunderwolf|
000000302|Bjorn The Fell-handed|SM|000000036|Most ancient of all Space Marines and last of the Company of Russ, Bjorn the Fell-Handed has fought for millennia within a Dreadnought’s sarcophagus. The Space Wolves revere Bjorn as a living link to their deepest past, waking him only in times of dire need, and he still fights as furiously as he did at Russ’ side.|Characters|<b>This model is equipped with:</b> assault cannon; heavy flamer; Trueclaw.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Bjorn-The-Fell-handed|
000000303|Blood Claws|SM|000000036|Young and fiery warriors full of belligerent enthusiasm, Blood Claws hunger to prove themselves in savage battle. With relentless exuberance they plunge headlong into the foe, straddling the line between sheer heroism and recklessness. Many great sagas start with the Blood Claws’ glory hunts.|Battleline|<b>Every model is equipped with:</b> bolt pistol; Astartes chainsword.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Blood-Claws|
000000304|Lukas The Trickster|SM|000000036|A legend amongst impulsive warriors, Lukas – called the Trickster by his many detractors – is synonymous with the irreverence and spirit of youth. His inventive sabotages and murderous jests rank him as one of the most cunning in the Chapter. A dirty fighter, rebel and rogue, Lukas’ skills are as deadly as they are mischievous.|Characters|<b>This model is equipped with:</b> plasma pistol; Claw of the Jackalwolf.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Lukas-The-Trickster|
000000305|Grey Hunters|SM|000000036|With their instinctive raw aggression tempered – but never quashed – by countless battlefield victories, Grey Hunters are patient, cunning and adaptable. Some packs take and hold ground, unleashing volleys of disciplined firepower, while others stalk the flanks. When the trap is set, Grey Hunters leap in for the kill.|Battleline|<b>Every model is equipped with:</b> bolt pistol; boltgun; close combat weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Grey-Hunters|
000000306|Iron Priest|SM|000000036|Space Wolves Techmarines – the Iron Priests – are holders of arcane technological lore that they use to repair the Chapter’s damaged war engines and soothe their affronted machine spirits. Warriors of Fenris first and foremost, Iron Priests will not hesitate to bring their own esoteric weapons to bear on the foe if needed.|Characters|<b>This model is equipped with:</b> helfrost pistol; servo-arm; tempest hammer.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Iron-Priest|
000000308|Iron Priest On Thunderwolf|SM|000000269||Characters|<b>This model is equipped with:</b> boltgun; crushing teeth and claws; Iron Priest hammer; servo-arm.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Iron-Priest-On-Thunderwolf|
000000310|Wolf Scouts|SM|000000036|Wolf Scouts are brooding stalkers and taciturn killers, at ease prowling behind enemy lines or at a battle’s edges. Commonly experienced battle-brothers rather than neophytes, Wolf Scouts employ patience and guile in their roles as reconnaissance experts and forward hunters, sniffing out isolated foes and falling upon them with fury.|Other|<b>Every model is equipped with:</b> bolt pistol; boltgun; close combat weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Wolf-Scouts|
000000311|Wulfen|SM|000000036|Wulfen exist on the brink of constant berserk rages, and their chilling howls unleash the inner beast in sons of Russ nearby. Wulfen are bestial warriors, altered by the Curse lying in the blood of all scions of the Wolf King. They are hunters, bounding forward with fangs bared and claws outstretched, ripping foes apart with inhuman speed.|Other|<b>Every model is equipped with:</b> Wulfen claws and melee weapons.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Wulfen|
000000314|Murderfang|SM|000000036|A stampeding mechanical beast is unleashed from beneath the Fang in times of need, its massively brutal claws tearing its foes limb from bloody limb. The Chapter names it Murderfang. Its true identity is unknown for its insensate snarling rages are bereft of speech; it is known now only as a force of untamed destruction.|Characters|<b>This model is equipped with:</b> heavy flamer; storm bolter; the Murderclaws.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Murderfang|
000000315|Wolf Guard|SM|000000036|Earning their place through exceptional feats of arms, every Wolf Guard is a heroic warrior chosen by their lord. They act as his council and household companions, and when not tearing apart foes at his side, they form bodyguards around other senior warriors or pursue dangerous missions in their own right.|Other|<b>Every model is equipped with:</b> bolt pistol; heirloom weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Wolf-Guard|
000000317|Arjac Rockfist|SM|000000036|Arjac Rockfist is a towering mass of muscle and a taciturn anvil of endurance. Wielding the enormous Foehammer – recalling his former role as an Iron Priest of the forge – Arjac crushes his foes with pulverising strength. As personal champion of the Great Wolf, Arjac upholds the honour of the Chapter.|Characters|<b>This model is equipped with:</b> Foehammer.||false||<i>You can attach this model to one of the above units even if one <span class="tooltip00294" data-tooltip-content="#tooltip_content00294" data-tooltip-anchor="#tooltip_content00294"><span class="kwb">CAPTAIN</span></span> or <span class="tooltip00295" data-tooltip-content="#tooltip_content00295" data-tooltip-anchor="#tooltip_content00295"><span class="kwb">CHAPTER</span> <span class="kwb">MASTER</span></span> model has already been <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">attached</a> to it. If you do, and that <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">Bodyguard</a> unit is destroyed, the Leader units attached to it become separate units, with their original <a href="/wh40k10ed/the-rules/core-rules/#Starting-Strength">Starting Strengths</a>.</i>|||https://wahapedia.ru/wh40k10ed/factions/space-marines/Arjac-Rockfist|
000000318|Wolf Guard Terminators|SM|000000036|Wolf Guard bedeck their Terminator armour with totems, trophies and marks of honour gained over their years of battle. They fight at the spearhead of assaults, eagerly seeking glory as enemy fire deflects harmlessly from their relic armour, the earth shaking beneath their heavy tread as they slay with stunning skill.|Other|<b>The Wolf Guard Terminator Pack Leader is equipped with:</b> storm bolter; close combat weapon; power weapon. <br><br><b>Every Wolf Guard Terminator is equipped with:</b> storm bolter; close combat weapon; power fist.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Wolf-Guard-Terminators|
000000321|Stormwolf|SM|000000036|Stormwolves enable the sons of Russ to bring the fight to the enemy wherever they hide. Within their wide hold, packs of warriors are borne with incredible speed into the foe’s midst. As the packs leap out to attack, Stormwolves saturate the area with an array of heavy fire, before rising to hunt for yet more targets.|Other|<b>This model is equipped with:</b> 2 skyhammer missile launchers; twin helfrost cannon; twin lascannon; armoured hull.|This model has a <a href="/wh40k10ed/the-rules/core-rules/#Transport-Capacity">transport capacity</a> of 16 <span class="tooltip00296" data-tooltip-content="#tooltip_content00296" data-tooltip-anchor="#tooltip_content00296"><span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> <span class="kwb">INFANTRY</span></span> models. Each <span class="tooltip00272" data-tooltip-content="#tooltip_content00272" data-tooltip-anchor="#tooltip_content00272"><span class="kwb">JUMP</span> <span class="kwb">PACK</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Wulfen"><span class="kwb kwbo">WULFEN</span></a>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span> or <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> model takes up the space of 2 models and each <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span> model takes up the space of 3 models.|false|||1-5|While this model has 1-5 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Stormwolf|
