000001460|2|1||Twin iliastus accelerator cannon|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 4</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|4|2|10|-1|3|
000001460|3|1||Twin lastrum bolt cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|2|6|-1|1|
000001460|4|1||Armoured hull||Melee|Melee|4|4|6|0|1|
000001461|1|1||Twin arachnus blaze cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|8|2|5|-1|1|
000001461|2|1||Twin lastrum bolt cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|2|6|-1|1|
000001461|3|1||Armoured hull||Melee|Melee|6|4|8|0|1|
000001462|1|1||Arcane Fireball – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|5|-1|D3|
000001462|2|2||Arcane Fireball – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|6|-2|D3|
000001462|3|1||Herald combat weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|4|4|-1|1|
000001463|1|1||Arcane Fireball – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|5|-1|D3|
000001463|2|2||Arcane Fireball – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|6|-2|D3|
000001463|3|1||Herald combat weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|4|4|-1|1|
000001463|4|1||Screamer bites|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|6|4|6|-2|2|
000001464|1|1||Arcane Fireball – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|5|-1|D3|
000001464|2|2||Arcane Fireball – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|6|-2|D3|
000001464|3|1||Herald combat weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|4|4|-1|1|
000001465|1|1||Streams of brackish filth|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|2D6|N/A|7|-2|1|
000001465|2|1||Gnarlrod – strike|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|7|2|8|-3|3|
000001465|3|2||Gnarlrod – sweep|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|14|2|7|-1|1|
000001466|1|1||Acidic maw|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|4|7|-4|3|
000001466|2|1||Lopping shears|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|4|3|6|-2|3|
000001467|1|1||Foul balesword|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|4|3|5|-2|2|
000001468|1|1||Marotter|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|4|3|5|0|1|
000001469|1|1||Disgusting sneezes|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|6|Ranged|D6|N/A|3|0|1|
000001469|2|1||Plaguesword and distended maw|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|6|3|5|-1|1|
000001472|1|1||Mutating orbs|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|D6|3|9|0|1|
000001472|2|1||Shaman’s stave|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|3|5|-1|D3|
000001474|1|1||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000001474|2|1||Fatecaster greatbow|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|30|Ranged|2|4|5|-1|2|
000001474|3|1||Chainsword||Melee|Melee|4|4|4|0|1|
000001474|4|1||Close combat weapon||Melee|Melee|2|4|4|0|1|
000001474|5|1||Divining spear|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|3|4|5|-2|1|
000001476|1|1||Warp vortex – blast|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D6+3|3|9|-2|2|
000001476|2|2||Warp vortex – beam|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|1|3|18|-4|D6+6|
000001476|3|3||Warp vortex – torrent|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|2D6|N/A|6|-1|1|
000001476|4|1||Betentacled maw||Melee|Melee|15|3|7|0|1|
000001476|5|1||Mutalith claws||Melee|Melee|5|3|9|-2|4|
000001477|1|1||Airbursting fragmentation projector|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|24|Ranged|D6|3|3|0|1|
000001477|2|1||Burst cannon||18|Ranged|4|3|5|0|1|
000001477|3|1||Cyclic ion blaster – standard||18|Ranged|3|3|7|-1|1|
000001477|4|2||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|3|8|-2|2|
000001477|5|1||Fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000001477|6|1||Missile pod||30|Ranged|2|3|7|-1|2|
000001477|7|1||Plasma rifle||24|Ranged|1|3|8|-3|3|
000001477|8|1||T’au flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000001477|9|1||Battlesuit fists||Melee|Melee|3|4|5|0|1|
000001478|1|1||Airbursting fragmentation projector|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|24|Ranged|D6|3|3|0|1|
000001478|2|1||Burst cannon||18|Ranged|4|3|5|0|1|
000001478|3|1||Cyclic ion blaster – standard||18|Ranged|3|3|7|-1|1|
000001478|4|2||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|3|8|-2|2|
000001478|5|1||Fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000001478|6|1||Missile pod||30|Ranged|2|3|7|-1|2|
000001478|7|1||Plasma rifle||18|Ranged|1|3|8|-3|3|
000001478|8|1||T’au flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000001478|9|1||Battlesuit fists||Melee|Melee|3|4|5|0|1|
000001479|1|1||Arachnus storm cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|12|2|6|-1|1|
000001479|2|1||Iliastus accelerator culverin||48|Ranged|4|2|9|-1|3|
000001479|3|1||Spiculus bolt launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6+3|2|5|0|1|
000001479|4|1||Twin plasma projector|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D3|N/A|7|-2|1|
000001479|5|1||Armoured feet||Melee|Melee|5|2|7|0|1|
000001479|6|1||Telemon caestus||Melee|Melee|5|2|12|-2|3|
000001481|1|1||Armiger autocannon||48|Ranged|4|3|9|-1|3|
000001481|2|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000001481|3|1||Questoris heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|-1|1|
000001481|4|1||Armoured feet||Melee|Melee|4|3|6|0|1|
000001482|1|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000001482|2|1||Questoris heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|-1|1|
000001482|3|1||Thermal spear|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 4</a>|24|Ranged|2|3|12|-4|D6|
000001482|4|1||Reaper chain-cleaver – strike||Melee|Melee|4|3|10|-3|3|
000001482|5|2||Reaper chain-cleaver – sweep||Melee|Melee|8|3|8|-2|1|
000001483|1|1||Icarus autocannons|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|3|3|7|-1|2|
000001483|2|1||Ironstorm missile pod|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6+1|3|5|0|1|
000001483|3|1||Las-impulsor – low intensity|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|2D6|3|7|-1|2|
000001483|4|2||Las-impulsor – high intensity|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D6|3|14|-3|4|
000001483|5|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000001483|6|1||Preceptor multi-laser||36|Ranged|4|3|6|0|1|
000001483|7|1||Questoris heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|-1|1|
000001483|8|1||Stormspear rocket pod||48|Ranged|3|3|8|-2|D6|
000001483|9|1||Reaper chainsword – strike||Melee|Melee|4|3|14|-4|6|
000001483|10|2||Reaper chainsword – sweep||Melee|Melee|12|3|9|-3|2|
000001483|11|1||Thunderstrike gauntlet – strike||Melee|Melee|4|3|20|-3|8|
000001483|12|2||Thunderstrike gauntlet – sweep||Melee|Melee|8|3|10|-2|3|
000001484|1|1||Chainbreaker las-impulsor – low intensity|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|2D6|2|7|-1|2|
000001484|2|2||Chainbreaker las-impulsor – high intensity|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|D6|2|14|-3|4|
000001484|3|1||Chainbreaker multi-laser|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|4|2|6|0|1|
000001484|4|1||Freedom’s Hand – strike|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|5|2|20|-3|9|
000001484|5|2||Freedom’s Hand – sweep|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|10|2|10|-2|3|
000001485|1|1||Plasma decimator – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6+3|3|8|-2|2|
000001485|2|2||Plasma decimator – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|48|Ranged|D6+3|3|9|-3|3|
000001485|3|1||Shieldbreaker missile launcher|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-titanic 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|72|Ranged|1|3|12|-6|D6+1|
000001485|4|1||Twin meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|1|3|9|-4|D6|
000001485|5|1||Twin siegebreaker cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|D6|3|6|0|1|
000001485|6|1||Volcano lance|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|72|Ranged|D3|3|18|-5|D6+8|
000001485|7|1||Titanic feet||Melee|Melee|4|4|8|-1|2|
000001486|1|1||Conflagration cannon|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|3D6|N/A|8|-1|2|
000001486|2|1||Twin meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|1|3|9|-4|D6|
000001486|3|1||Shieldbreaker missile launcher|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-titanic 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|72|Ranged|1|3|12|-6|D6+1|
000001486|4|1||Thundercoil harpoon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|1|2|24|-6|12|
000001486|5|1||Twin siegebreaker cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|D6|3|6|0|1|
000001486|6|1||Titanic feet||Melee|Melee|4|4|8|-1|2|
000001509|1|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001509|2|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000001509|3|1||Fenrisian great axe – strike||Melee|Melee|5|3|10|-2|D6+1|
000001509|4|2||Fenrisian great axe – sweep||Melee|Melee|10|3|6|-2|1|
000001509|5|1||Great wolf claw||Melee|Melee|5|3|10|-3|3|
000001523|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000001523|2|1||Missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|D6|4|4|0|1|
000001523|3|2||Missile launcher – krak|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|4|9|-2|D6|
000001523|4|1||Scout sniper rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|3|4|-2|2|
000001523|5|1||Close combat weapon||Melee|Melee|2|3|4|0|1|
000001524|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000001524|2|1||Chronus’ servo-arm||Melee|Melee|3|3|8|-2|3|
000001525|1|1||Arc lance|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|12|Ranged|1|4|5|-1|1|
000001525|2|1||Archeotech pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|6|-1|1|
000001525|3|1||Alpha close combat weapon||Melee|Melee|3|4|5|-1|1|
000001525|4|1||Arc lance|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|2|4|5|-1|1|
000001526|1|1||Archeotech pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|6|-1|1|
000001526|2|1||Galvanic caster – flechette|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|5|4|4|0|1|
000001526|3|2||Galvanic caster – hammershot|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|2|4|5|-1|1|
000001526|4|1||Alpha close combat weapon||Melee|Melee|2|4|5|-1|1|
000001526|5|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000001527|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000001527|2|1||Boltgun||24|Ranged|2|3|4|0|1|
000001527|3|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000001527|4|1||Conversion beamer|conversion, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|24|Ranged|1|3|8|-1|2|
000001527|5|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|4|0|1|
000001527|6|1||Grav-pistol|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|-1|2|
000001527|7|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|7|-2|1|
000001527|8|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|8|-3|2|
000001527|9|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000001527|10|1||Twin boltgun|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|2|3|4|0|1|
000001527|11|1||Astartes chainsword||Melee|Melee|5|3|4|-1|1|
000001527|12|1||Omnissian power axe||Melee|Melee|4|3|6|-2|2|
000001527|13|1||Plasma cutter|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|3|8|-2|2|
000001527|14|1||Power fist||Melee|Melee|4|3|8|-2|2|
000001527|15|1||Servo arm|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|3|8|-2|3|
000001527|16|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|4|8|-2|2|
000001533|1|1||Combi-bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000001533|2|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001533|3|1||Terrax melta cutter|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|5|4|9|-4|D6|
000001533|4|1||Twin volkite charger|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|2|4|5|0|2|
000001533|5|1||Termite drill|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 3+</a>|Melee|Melee|6|4|14|-2|D3+3|
000001536|1|1||Shokk attack gun|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|60|Ranged|D6+1|5|9|-4|D6|
000001536|2|1||Close combat weapon||Melee|Melee|4|3|5|0|1|
000001537|1|1||Boomstikks|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|12|Ranged|6|5|5|0|1|
000001537|2|1||Killa jet – burna|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001537|3|2||Killa jet – cutta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|5|9|-4|D6|
000001537|4|1||Snagga klaw||Melee|Melee|4|3|10|-2|2|
000001538|1|1||Burna exhausts|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|6|Ranged|2D6|N/A|4|0|1|
000001538|2|1||Grot blasta|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000001538|3|1||Rivet kannon|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|6|5|8|-1|2|
000001538|4|1||Spiked ram||Melee|Melee|4|4|7|-1|2|
000001539|1|1||Kustom shokk rifle|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|24|Ranged|1|3|8|-2|D6+1|
000001539|2|1||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000001539|3|1||Saw blades||Melee|Melee|4|4|7|-1|2|
000001540|1|1||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000001540|2|1||Grot blasta|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000001540|3|1||Mek speshul|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 4</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|12|5|5|-1|1|
000001540|4|1||Spiked wheels||Melee|Melee|4|4|7|-1|2|
000001541|1|1||Rokkit kannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D6+1|5|9|-2|3|
000001541|2|1||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000001541|3|1||Wing missiles||24|Ranged|1|5|9|-2|3|
