faction_id|id|name|legend|description|cost|detachment|
AS|000009037002|Litanies of Faith|This unassuming parchment is one of the holiest relics in the Ministorum's charge, its mere presence enough to fill the hearts of the faithful with righteous fervour.|<span class="tooltip00134" data-tooltip-content="#tooltip_content00134" data-tooltip-anchor="#tooltip_content00134"><span class="kwb kwbu">CANONESS</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/adepta-sororitas/Palatine"><span class="kwb kwbo">PALATINE</span></a> model only. At the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is on the battlefield, take a <span class="tooltip00061" data-tooltip-content="#tooltip_content00061"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span> for the bearer. If that test is passed, you gain 1 <span class="tooltip00247" data-tooltip-content="#tooltip_content00247"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span>.|10|Army of Faith|
AS|000009033003|Manual of Saint Griselda|Within this tome are the collected writings of Saint Griselda the Pious. The lessons inscribed on its vellum pages teach focus and decisiveness during times of war.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. At the start of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, you can discard up to 2 Miracle dice. Then, add 1 <span class="tooltip00247" data-tooltip-content="#tooltip_content00247"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span> to your Miracle Dice pool showing a value equal to the sum of the two Miracle dice you just discarded (to a maximum of 6).|20|Bringers of Flame|
AS|000009308003|Limitless Resolve|This leader is a bombastic commander whose faith is matched by their boundless charisma. With the intonation of a single battle-psalm they may restore order and morale to a shattered formation.|While the bearer is on the battlefield, friendly <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shocked</span></span> <span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> models (excluding <a class="kwbOne" href="/wh40k10ed/factions/adepta-sororitas/Arco-flagellants"><span class="kwb kwbo">ARCO-FLAGELLANTS</span></a> and <a class="kwbOne" href="/wh40k10ed/factions/adepta-sororitas/Repentia-Squad"><span class="kwb kwbo">REPENTIA</span> <span class="kwb kwbo">SQUAD</span></a> models) have an Objective Control characteristic of 1.|0|Pious Protectors|
AS|000009316003|Sanctification Rituals|As their forces seize territory, this pious leader leads holy rituals intended to purify and ward captured ground against the blasphemer.|The bearer can perform the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Secure-Site">Secure Site</a> Tactical Manoeuvre as if it had the <span class="kwb">BATTLELINE</span> keyword.|0|Penitents and Pilgrims|
AS|000008470003|Through Suffering, Strength|With every wound inflicted on their mortal form does this holy warrior’s strength grow, their suffering a prayer to the God-Emperor.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. Add 1 to the Attacks, Strength and Damage characteristics of the bearer’s  melee weapons. If the bearer has lost one or more wounds, add 2 to the Attacks, Strength and Damage characteristics of the bearer’s melee weapons instead.|25|Hallowed Martyrs|
AS|000009029003|Verse of Holy Piety|As the sanctified verses of the Ecclesiarchy’s holy psalms roar across the battlefield, divine might infuses the devout.|<span class="tooltip00339" data-tooltip-content="#tooltip_content00339" data-tooltip-anchor="#tooltip_content00339"><span class="kwb kwbu">PENITENT</span></span> model only. Once per battle, at the start of the <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, select one <span class="tooltip00340" data-tooltip-content="#tooltip_content00340"><span class="tt kwbu">Vow</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Atonement</span></span>. Until the start of the next battle round, that Vow of Atonement is active for the bearer’s unit in addition to any that is active for your army, even if you have already selected that Vow of Atonement this battle.|15|Penitent Host|
AS|000009037003|Blade of Saint Ellynor|Forged from thrice-blessed silver, this blade has the names and deeds of a thousand saints inscribed on one side on the molecular level, while the other has the entire Fede lmperialis etched into its form. The blade glows with righteous power and has slain heretics, mutants and xenos beyond counting.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. Improve the Strength and Armour Penetration characteristics of the bearer’s melee weapons by 1, and those weapons have the <span class="kwb2 bluefont"><span class="tooltip00107" data-tooltip-content="#tooltip_content00107"><span class="tt kwbu">[PRECISION]</span></span></span> ability. In addition, each time the bearer fights, if one or more enemy models are <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">destroyed</span></span> by those attacks, you gain 1 <span class="tooltip00247" data-tooltip-content="#tooltip_content00247"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span>.|15|Army of Faith|
AS|000009033004|Fire and Fury|This warrior is a firebrand zealot without comparison. At their command, the faithful unleash relentless fire upon their chosen foe.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. While the bearer is leading a unit, add 1 to the Attacks characteristic of <span class="tooltip00341" data-tooltip-content="#tooltip_content00341"><span class="tt kwbu">Torrent</span></span> weapons equipped by models in that unit, and all other ranged weapons equipped by models in that unit have the <span class="kwb2 bluefont"><span class="tooltip00026" data-tooltip-content="#tooltip_content00026"><span class="tt kwbu">[SUSTAINED</span> <span class="tt kwbu">HITS</span> <span class="tt kwbu">1]</span></span></span> ability.|30|Bringers of Flame|
AS|000008470004|Chaplet of Sacrifice|The most hallowed martyrs of the Sisterhood have added beads to this chaplet. Such a relic can be a burden, for it carries the righteousness of those who uphold everything the Sisterhood stands for.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. At the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, if the bearer is on the battlefield, you can re-roll 1 <span class="tooltip00247" data-tooltip-content="#tooltip_content00247"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span> from your Miracle dice pool and return it to your Miracle dice pool showing the new result you rolled. When doing so, if the bearer's unit is below its <span class="tooltip00059" data-tooltip-content="#tooltip_content00059"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span>, you can re-roll up to 3 Miracle dice in this way instead.|25|Hallowed Martyrs|
AS|000009029004|Refrain of Enduring Faith|Faith is the shield of the righteous. The passionate benedictions of the pious may bestow the blessings of the God-Emperor.|<span class="tooltip00339" data-tooltip-content="#tooltip_content00339" data-tooltip-anchor="#tooltip_content00339"><span class="kwb kwbu">PENITENT</span></span> model only. While the bearer is leading a unit, models in that unit have a 5+ <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span>.|25|Penitent Host|
AS|000009037004|Divine Aspect|Enemy warriors tremble before the radiant majesty of one blessed by the Emperor.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement</a> phase, you can select one enemy unit within 12" of the bearer; that unit must take a <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>. If that test is failed, you gain 1 <span class="tooltip00247" data-tooltip-content="#tooltip_content00247"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span>.|5|Army of Faith|
AS|000009029005|Catechism of Divine Penitence|To share in the agonies of the penitent and guide them to redemption is a most holy undertaking. Thus do many of the Adepta Sororitas’ commanders willingly fight by the side of those cast out by the Sisterhood.|<span class="tooltip00134" data-tooltip-content="#tooltip_content00134" data-tooltip-anchor="#tooltip_content00134"><span class="kwb kwbu">CANONESS</span></span>, <a class="kwbOne" href="/wh40k10ed/factions/adepta-sororitas/Palatine"><span class="kwb kwbo">PALATINE</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/adepta-sororitas/Ministorum-Priest"><span class="kwb kwbo">MINISTORUM</span> <span class="kwb kwbo">PRIEST</span></a> model only. The bearer gains the <span class="tooltip00339" data-tooltip-content="#tooltip_content00339" data-tooltip-anchor="#tooltip_content00339"><span class="kwb kwbu">PENITENT</span></span> keyword and, during the <a href="/wh40k10ed/the-rules/core-rules/#Declare-Battle-Formations">Declare Battle Formations</a> step, can be <span class="tooltip00003" data-tooltip-content="#tooltip_content00003"><span class="tt kwbu">attached</span></span> to a <a class="kwbOne" href="/wh40k10ed/factions/adepta-sororitas/Repentia-Squad"><span class="kwb kwbo">REPEN|20|Penitent Host|
AS|000009033005|Iron Surplice of Saint Istalela|Worked upon by generations of artificers, consecrated with holy oils and steeped in the smoke of sacred incense, this suit of power armour is amongst the most battle-proven relics held by the Orders Militant.|<span class="tooltip00134" data-tooltip-content="#tooltip_content00134" data-tooltip-anchor="#tooltip_content00134"><span class="kwb kwbu">CANONESS</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/adepta-sororitas/Palatine"><span class="kwb kwbo">PALATINE</span></a> model only. The bearer has a Save characteristic of 2+ and the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">5+</span></span> ability.|10|Bringers of Flame|
AS|000008470005|Mantle of Ophelia|The Mantle of Ophelia was once the badge of office for the Prioress of the Convent Sanctorum, and was worn by Helena the Virtuous, a Living Saint and one of the most revered leaders in the history of the Adepta Sororitas. The mantle is thought to have sacred powers of protection, for Helena was said to have anointed it with the Tears of the Emperor, a phial of blood-like liquid meticulously collected over a century from weeping statues of the Emperor found across the cardinal worlds of the Imperium.|<span class="tooltip00134" data-tooltip-content="#tooltip_content00134" data-tooltip-anchor="#tooltip_content00134"><span class="kwb kwbu">CANONESS</span></span> or <a class="kwbOne" href="/wh40k10ed/factions/adepta-sororitas/Palatine"><span class="kwb kwbo">PALATINE</span></a> model only. Each time an attack is allocated to the bearer, change the Damage characteristic of that attack to 1.|20|Hallowed Martyrs|
AS|000009037005|Triptych of the Macharian Crusade|Carried onto the most fire-swept of battlefields, the images of the Macharian Trinity glorifies three missionaries who saved thousands of lives. This adamantine-sheathed relic reminds the bearer that faith alone can weather the most grievous adversities.|<span class="kwb">ADEPTA</span> <span class="kwb">SORORITAS</span> model only. Each time the bearer uses an <span class="tooltip00247" data-tooltip-content="#tooltip_content00247"><span class="tt kwbu">Act</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Faith</span></span> to substitute a <span class="tooltip00097" data-tooltip-content="#tooltip_content00097"><span class="tt kwbu">saving</span> <span class="tt kwbu">throw</span></span>, that saving throw is successful, irrespective of the value of the <span class="tooltip00247" data-tooltip-content="#tooltip_content00247"><span class="tt kwbu">Miracle</span> <span class="tt kwbu">dice</span></span> used.|20|Army of Faith|
