faction_id|id|name|legend|description|cost|detachment|
GC|000009075003|Biomorph Adaptation|The power of the Star Children flows through this creatures veins, their physiology showing unnatural gifts and lethal enhancements.|<a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Abominant"><span class="kwb kwbo">ABOMINANT</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Patriarch"><span class="kwb kwbo">PATRIARCH</span></a> model only. Improve the Armour Penetration and Damage characteristics of melee weapons equipped by the bearer by 1.|25|Biosanctic Broodsurge|
GC|000009071003|Denunciator of Tyrants|With vitriol and passion do the cult’s leaders castigate the foe’s champions, casting them as the most hated architects of oppression and inciting their comrades to murderous intent.|<a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Magus"><span class="kwb kwbo">MAGUS</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Primus"><span class="kwb kwbo">PRIMUS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Acolyte-Iconward"><span class="kwb kwbo">ACOLYTE</span> <span class="kwb kwbo">ICONWARD</span></a> model only. Each time a model in the bearer’s unit makes an attack that targets a <span class="kwb">CHARACTER</span> unit, add 1 to the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> and add 1 to the <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|25|Xenocreed Congregation|
GC|000009071004|Deeds That Speak to the Masses|This agent of the Star Children is a living legend known amongst the entire cult. Their reputation as a spiritual orator, undefeated liberator or sanctified warden is mythic, and their very presence draws the faithful to their side for a chance to fight alongside them.|<a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Magus"><span class="kwb kwbo">MAGUS</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Primus"><span class="kwb kwbo">PRIMUS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Acolyte-Iconward"><span class="kwb kwbo">ACOLYTE</span> <span class="kwb kwbo">ICONWARD</span></a> model only. Once per turn, when rolling for a <span class="tooltip00445" data-tooltip-content="#tooltip_content00445" data-tooltip-anchor="#tooltip_content00445"><span class="kwb kwbu">BATTLELINE</span></span> unit for the <span class="tooltip00316" data-tooltip-content="#tooltip_content00316"><span class="tt kwbu">Cult</span> <span class="tt kwbu">Ambush</span></span> army rule, if the bearer is on the battlefield, you can re-roll the result.|25|Xenocreed Congregation|
GC|000009075004|Mutagenic Regeneration|Though the truth may lie with cocktails of alchemical enzymes or xenos hormones triggering ferocious metabolic renewal, the cult’s masses see this nigh-immortal leader as a vessel of divine favour.|<a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Abominant"><span class="kwb kwbo">ABOMINANT</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Biophagus"><span class="kwb kwbo">BIOPHAGUS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Patriarch"><span class="kwb kwbo">PATRIARCH</span></a> model only. In each <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, one model in the bearer’s unit regains 1 lost wound.|10|Biosanctic Broodsurge|
GC|000009079004|Starfall Shells|When they hit, these hand-crafted sniper bullets radiate with a supernatural aura redolent of the void’s numbing chill. Muscles seize, fingers cramp and thought slows as the sinister saturation takes effect.|<span class="tooltip00446" data-tooltip-content="#tooltip_content00446" data-tooltip-anchor="#tooltip_content00446"><span class="kwb kwbu">GENESTEALER</span> <span class="kwb kwbu">CULTS</span> <span class="kwb kwbu">MOUNTED</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, after the bearer has shot, select one enemy unit hit by one or more of those attacks made with a cult sniper rifle. Until the start of your next Shooting phase, each time a model in that enemy unit makes an attack, subtract 1 from the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|10|Outlander Claw|
GC|000009067004|Our Time Is Nigh|Infused with transcendent zeal, this insurrectionist and their chosen cultists are assured by telepathic whispers that they are the Star Childrens avatars and that now is the moment to strike.|<span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> model only. Once per battle, when the bearer’s unit <span class="tooltip00023" data-tooltip-content="#tooltip_content00023"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span>, the bearer can use this Enhancement. If it does, until the end of the phase, add 2 to <span class="tooltip00023" data-tooltip-content="#tooltip_content00023"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for the bearer’s unit.|20|Host of Ascension|
GC|000009084004|The Hero Returned|Hidden for years within a xeno-tainted regiment, this feted commander has returned to lead their guerrillas, donning once more the garb of the insurgent. Respected with reverent awe, they instil a disciplined professionalism and focus in their cult comrades.|<span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> <span class="kwb">INFANTRY</span> model only. Improve the Leadership and Objective Control characteristics of models in the bearer’s unit by 1.|20|Brood Brother Auxilia|
GC|000009071005|Incendiary Inspiration|This insurgent is a font of aggressive encouragement. As some supernatural vitality their broodkin feel in their souls, the leader’s words and deeds rouse them with fresh energy and stir them to charge forth in blind fury.|<a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Magus"><span class="kwb kwbo">MAGUS</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Primus"><span class="kwb kwbo">PRIMUS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Acolyte-Iconward"><span class="kwb kwbo">ACOLYTE</span> <span class="kwb kwbo">ICONWARD</span></a> model only. The bearer’s unit is eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a> in a turn in which it <span class="tooltip00203" data-tooltip-content="#tooltip_content00203"><span class="tt kwbu">Advanced</span></span>.|15|Xenocreed Congregation|
GC|000009075005|Alien Majesty|An aura of palpable grandeur surrounds this individual, their mere presence a powerful stimulant to the nerve of their followers and a cowing nimbus to subjugate tyrannical foes.|<a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Abominant"><span class="kwb kwbo">ABOMINANT</span></a>, <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Biophagus"><span class="kwb kwbo">BIOPHAGUS</span></a> or <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Patriarch"><span class="kwb kwbo">PATRIARCH</span></a> model only. While an enemy unit is within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of the bearer’s unit, subtract 1 from the Objective Control characteristic of models in that enemy unit (to a minimum of 1).|15|Biosanctic Broodsurge|
GC|000009079005|Assault Commando|An expert in rapid attacks from speeding vehicles, this veteran has drilled their insurrectionist cell, readying them to leap into the fray with stolen weapons blazing.|<span class="tooltip00443" data-tooltip-content="#tooltip_content00443" data-tooltip-anchor="#tooltip_content00443"><span class="kwb kwbu">GENESTEALER</span> <span class="kwb kwbu">CULTS</span></span> model only. Each time a model in the bearer’s unit makes a ranged attack, if it <span class="tooltip00066" data-tooltip-content="#tooltip_content00066"><span class="tt kwbu">disembarked</span></span> from a <span class="tooltip00444" data-tooltip-content="#tooltip_content00444" data-tooltip-anchor="#tooltip_content00444"><span class="kwb kwbu">TRANSPORT</span></span> this turn, you can re-roll the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|15|Outlander Claw|
GC|000009067005|Assassination Edict|With an impulse of the Broodmind pulsing in their brain, this holy avenger stalks the battlefield, seeking to slay generals, preachers and all those the foe looks to for salvation and inspiration.|<span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> model only. Each time a model in the bearer’s unit makes an attack that targets a <span class="kwb">CHARACTER</span> unit, add 1 to the <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>|15|Host of Ascension|
GC|000009084005|Firepoint Commander|Taking a righteous vindication in turning the oppressor’s tactics against them, this war leader coordinates their broodkins last-second fire into effective volleys to drive back the foe.|<span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> <span class="kwb">INFANTRY</span> model only. Each time you target the bearer’s unit with the <span class="tooltip00436" data-tooltip-content="#tooltip_content00436"><span class="tt kwbu">Fire</span> <span class="tt kwbu">Overwatch</span></span> Stratagem, while resolving that Stratagem, hits are scored on unmodified <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">rolls</span></span> of 5+.|10|Brood Brother Auxilia|
GK|000008456002|First to the Fray|Whether braving premature teleportation assaults or leaping from the hatch of a transport still aglow from atmospheric entry, this sanctified commander frequently makes the first strike in battle, and ever from an unexpected quarter. Inspired by such zealous bravery, his battle-brothers are never far behind.|<span class="kwb">GREY</span> <span class="kwb">KNIGHTS</span> model with the <span class="tooltip00001" data-tooltip-content="#tooltip_content00001"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability only. The bearer’s unit must start the battle in <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reserves</a>, but neither it, nor any <span class="tooltip00447" data-tooltip-content="#tooltip_content00447" data-tooltip-anchor="#tooltip_content00447"><span class="kwb kwbu">TRANSPORT</span></span> it is embarked within, is counted towards any limits the mission places on the number of <a href="/wh40k10ed/the-rules/core-rules/#Strategic-Reserves">Strategic Reserves</a> units you can have. That unit can be set up using its Deep Strike ability in the <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements step</a> of your first, second or third <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement phase</a>, regar|35|Teleport Strike Force|
GK|000008456003|Domina Liber Daemonica|This tome is said to be a relic of Supreme Grand Master Janus, he who mastered all six hundred and sixty-six words of banishment, each one painstakingly recorded on its pages. In times of need a hero of the Chapter will carry this book into battle, its bindings crackling with arcane energy as the words repel warp entities and send daemons howling back into the warp.|<span class="kwb">GREY</span> <span class="kwb">KNIGHTS</span> model only. Each time the bearer makes a melee attack add 1 to the <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> and, if that attack targets a <span class="kwb">DAEMON</span> unit, add 1 to the Damage characteristic of that attack as well.|20|Teleport Strike Force|
