datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000000426|4|0||Twin ion rifle – standard|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|3|4|7|-1|1|
000000426|5|0||Twin ion rifle – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|3|4|8|-2|2|
000000426|6|0||Armoured hull||Melee|Melee|3|5|6|0|1|
000000427|1|0||Neutron blaster|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|2|4|5|-2|2|
000000427|2|0||Neutron grenade launcher|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-INFANTRY 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">BLAST</a>|18|Ranged|D6|4|4|-1|2|
000000427|3|0||Neutron rail rifle|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">DEVASTATING WOUNDS</a>|30|Ranged|1|4|10|-4|3|
000000427|4|0||T’au flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|4|0|1|
000000427|5|0||Stingwing claws||Melee|Melee|1|4|4|-1|1|
000000428|1|0||Longshot pulse rifles|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|3|4|5|-1|2|
000000428|2|0||Pulse pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|5|0|1|
000000428|3|0||Close combat weapons||Melee|Melee|4|5|3|0|1|
000000430|1|0||Accelerator burst cannon||18|Ranged|4|4|6|-1|1|
000000430|2|0||Seeker missile rack|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|3|4|14|-3|D6+1|
000000430|3|0||Twin pulse carbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|20|Ranged|2|4|5|0|1|
000000430|4|0||Twin smart missile system|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|30|Ranged|3|4|5|0|1|
000000430|5|0||Armoured hull||Melee|Melee|3|5|6|0|1|
000000431|1|0||Accelerator burst cannon||18|Ranged|4|4|6|-1|1|
000000431|2|0||Ion cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|60|Ranged|D6+3|3|7|-1|2|
000000431|3|0||Ion cannon – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|60|Ranged|D6+3|3|8|-2|3|
000000431|4|0||Railgun|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|72|Ranged|1|3|20|-5|D6+6|
000000431|5|0||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000431|6|0||Twin pulse carbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|20|Ranged|2|4|5|0|1|
000000431|7|0||Twin smart missile system|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|4|4|5|0|1|
000000431|8|0||Armoured hull||Melee|Melee|3|5|6|0|1|
000000432|1|0||Accelerator burst cannon||18|Ranged|4|4|6|-1|1|
000000432|2|0||Ion cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|60|Ranged|D6+3|4|7|-1|2|
000000432|3|0||Ion cannon – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|60|Ranged|D6+3|4|8|-2|3|
000000432|4|0||Railgun|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|72|Ranged|1|4|20|-5|D6+6|
000000432|5|0||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000432|6|0||Twin pulse carbine|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|20|Ranged|2|4|5|0|1|
000000432|7|0||Smart missile system|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|30|Ranged|3|4|5|0|1|
000000432|8|0||Armoured hull||Melee|Melee|3|5|6|0|1|
000000433|1|0||Heavy rail rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|60|Ranged|2|4|12|-4|D6+1|
000000433|2|0||High-yield missile pods|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|6|4|7|-1|2|
000000433|3|0||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000433|4|0||Twin plasma rifle|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|1|4|8|-3|3|
000000433|5|0||Twin smart missile system|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|4|4|5|0|1|
000000433|6|0||Crushing bulk||Melee|Melee|3|5|6|0|1|
000000434|1|0||Cluster rocket system|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|4D6|4|5|0|1|
000000434|2|0||Destroyer missiles|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|72|Ranged|1|4|16|-4|D6+2|
000000434|3|0||Pulse blast cannon – focused|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|2|4|24|-6|12|
000000434|4|0||Pulse blast cannon – dispersed|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|6|4|10|-2|4|
000000434|5|0||Pulse driver cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|72|Ranged|D6+3|4|12|-3|3|
000000434|6|0||Twin airbursting fragmentation projector|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|D6|4|3|0|1|
000000434|7|0||Twin burst cannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|4|4|5|0|1|
000000434|8|0||Twin smart missile system|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|3|4|5|0|1|
000000434|9|0||Twin T’au flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6|N/A|4|0|1|
000000434|10|0||Thunderous footfalls||Melee|Melee|3|5|8|-1|2|
000000435|1|0||Drone defenders|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|20|Ranged|8|5|5|0|1|
000000437|1|0||Supremacy railgun|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|72|Ranged|1|5|20|-5|D6+6|
000000439|1|0||Experimental pulse submunitions rifle – EMP|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|1|3|1|0|3|
000000439|2|0||Experimental pulse submunitions rifle – ionic|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D6|3|6|-1|1|
000000439|3|0||Battlesuit fists||Melee|Melee|3|4|5|0|1|
000000443|1|0||Fusion cascade|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 4</a>|12|Ranged|1|4|9|-4|D6|
000000443|2|0||Phased ion gun||30|Ranged|4|4|6|-1|1|
000000443|3|0||Twin hazard burst cannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|4|4|5|0|1|
000000443|4|0||Battlesuit fists||Melee|Melee|3|5|5|0|1|
000000444|1|0||Flechette pod||12|Ranged|5|4|3|0|1|
000000444|2|0||Ionic discharge cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6+1|4|7|-1|2|
000000444|3|0||Ionic discharge cannon – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|D6+1|4|8|-2|3|
000000444|4|0||Phased plasma-flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|10|N/A|6|-1|1|
000000444|5|0||Battlesuit fists||Melee|Melee|6|5|6|0|2|
000000445|1|0||Pulse submunitions cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|60|Ranged|D6+2|4|8|-1|2|
000000445|2|0||Battlesuit fists||Melee|Melee|6|5|6|0|2|
000000446|1|0||Burst cannon||18|Ranged|4|4|5|0|1|
000000446|2|0||Fragmentation cluster shell launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|2D6+6|4|6|-1|1|
000000446|3|0||Fusion eradicator|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 3</a>|24|Ranged|5|4|10|-4|D6|
000000446|4|0||Heavy rail cannon array|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|120|Ranged|2|4|26|-5|16|
000000446|5|0||Nexus missile launcher||36|Ranged|8|4|8|-3|2|
000000446|6|0||Pulse ordnance driver|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>|60|Ranged|8|4|5|-1|3|
000000446|7|0||Smart missile system|<a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|30|Ranged|3|4|5|0|1|
000000446|8|0||Tri-axis ion cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6+3|4|8|-2|2|
000000446|9|0||Tri-axis ion cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|36|Ranged|D6+3|4|9|-3|3|
000000446|10|0||Crushing feet||Melee|Melee|6|5|8|-1|2|
000000447|1|0||Pulse rifle|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|30|Ranged|1|4|5|0|1|
000000447|2|0||Close combat weapons||Melee|Melee|2|5|3|0|1|
000000448|1|0||Fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|4|9|-4|D6|
000000448|2|0||Missile pod||30|Ranged|2|4|7|-1|2|
000000448|3|0||Plasma rifle||24|Ranged|1|4|8|-3|3|
000000448|4|0||Rail rifle|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|30|Ranged|1|4|10|-4|3|
000000448|5|0||Armoured hull||Melee|Melee|2|5|4|0|1|
000000449|1|0||Burst cannon||18|Ranged|4|4|5|0|1|
000000449|2|0||Twin burst cannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|4|5|5|0|1|
000000449|3|0||Close combat weapon||Melee|Melee|1|6|3|0|1|
000000452|1|0||Remora seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000452|2|0||Twin long-barrelled burst cannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|4|4|6|-1|1|
000000452|3|0||Close combat weapon||Melee|Melee|1|5|4|0|1|
000000453|1|0||Cyclic ion blaster – standard||18|Ranged|3|4|7|-1|1|
000000453|2|0||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|4|8|-2|2|
000000453|3|0||Ion cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|60|Ranged|D6+3|4|7|-1|2|
000000453|4|0||Ion cannon – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|60|Ranged|D6+3|4|8|-2|3|
000000453|5|0||Long-barrelled burst cannon||24|Ranged|8|4|6|0|1|
000000453|6|0||Missile pod||30|Ranged|2|4|7|-1|2|
000000453|7|0||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000453|8|0||Swiftstrike burst cannon||36|Ranged|16|4|6|-1|1|
000000453|9|0||Swiftstrike railgun|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|72|Ranged|1|4|20|-5|D6+6|
000000453|10|0||Armoured hull||Melee|Melee|3|5|6|0|1|
000000454|1|0||Burst cannon||18|Ranged|4|4|5|0|1|
000000454|2|0||Cyclic ion blaster – standard||18|Ranged|3|4|7|-1|1|
000000454|3|0||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|4|8|-2|2|
000000454|4|0||Ion cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|60|Ranged|D6+3|4|7|-1|2|
000000454|5|0||Ion cannon – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|60|Ranged|D6+3|4|8|-2|3|
000000454|6|0||Missile pod||30|Ranged|2|4|7|-1|2|
000000454|7|0||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000454|8|0||Skyspear missile rack|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|72|Ranged|D6+1|4|6|-1|1|
000000454|9|0||Swiftstrike burst cannon||36|Ranged|16|4|6|-1|1|
000000454|10|0||Swiftstrike railgun|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|72|Ranged|1|4|20|-5|D6+6|
000000454|11|0||Armoured hull||Melee|Melee|3|5|6|0|1|
000000455|1|0||Burst cannon||18|Ranged|4|4|5|0|1|
000000455|2|0||Cyclic ion blaster – standard||18|Ranged|3|4|7|-1|1|
000000455|3|0||Cyclic ion blaster – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|18|Ranged|3|4|8|-2|2|
000000455|4|0||Missile pod||30|Ranged|2|4|7|-1|2|
000000455|5|0||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000455|6|0||Twin heavy rail cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|120|Ranged|1|4|26|-5|12|
000000455|7|0||Armoured hull||Melee|Melee|3|5|6|0|1|
000000456|1|0||Long-barrelled burst cannon||36|Ranged|4|4|5|0|1|
000000456|2|0||Missile pod||30|Ranged|2|4|7|-1|2|
000000456|3|0||Armoured hull||Melee|Melee|3|5|8|0|1|
000000457|1|0||Heavy rail cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|120|Ranged|1|4|26|-5|12|
000000457|2|0||Ion cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|60|Ranged|D6+3|4|7|-1|2|
000000457|3|0||Ion cannon – overcharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>|60|Ranged|D6+3|4|8|-2|3|
000000457|4|0||Long-barrelled burst cannon array||24|Ranged|32|4|6|-1|1|
000000457|5|0||Missile pod||30|Ranged|2|4|7|-1|2|
000000457|6|0||Seeker missile|one shot|48|Ranged|1|4|14|-3|D6+1|
000000457|7|0||Armoured hull||Melee|Melee|8|5|6|0|1|
000000459|1|0||Twin burst cannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|4|5|5|0|1|
000000459|2|0||Twin fusion blaster|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|1|5|9|-4|D6|
000000459|3|0||Twin missile pod|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|30|Ranged|2|5|7|-1|2|
000000459|4|0||Twin plasma rifle|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|1|5|8|-3|3|
000000460|1|0||Heavy venom cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|2|9|-2|3|
000000460|2|0||Stranglethorn cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6+1|2|7|-1|2|
000000460|3|0||Monstrous bonesword and lash whip|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|6|2|9|-2|3|
000000460|4|0||Monstrous scything talons|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|2|7|-2|2|
000000461|1|0||Synaptic pulse|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|D6+3|N/A|5|-1|2|
000000461|2|0||Bone sabres|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|8|2|9|-2|3|
000000462|1|0||Old One Eye’s claws and talons – strike||Melee|Melee|6|3|14|-3|D6+1|
000000462|2|0||Old One Eye’s claws and talons – sweep||Melee|Melee|12|3|6|-1|1|
000000463|1|0||Broodlord claws and talons|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|5|2|6|-2|2|
000000465|1|0||Stinger salvoes||24|Ranged|8|3|5|0|1|
000000465|2|0||Massive crushing claws||Melee|Melee|4|4|12|-3|D6+1|
000000465|3|0||Massive scything talons – strike||Melee|Melee|4|3|9|-2|D6|
000000465|4|0||Massive scything talons – sweep||Melee|Melee|8|3|7|-1|2|
000000467|1|0||Genestealer claws and talons||Melee|Melee|4|2|4|-2|1|
000000468|1|0||Fleshborer|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|1|4|5|0|1|
000000468|2|0||Shardlauncher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|18|Ranged|D3|4|5|0|1|
000000468|3|0||Spike rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|1|4|4|-1|1|
000000468|4|0||Strangleweb|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|D6|N/A|2|0|1|
000000468|5|0||Termagant devourer||18|Ranged|2|4|4|0|1|
000000468|6|0||Termagant spinefists|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|2|4|3|0|1|
000000468|7|0||Chitinous claws and teeth||Melee|Melee|1|4|3|0|1|
000000469|1|0||Hormagaunt talons||Melee|Melee|3|4|3|-1|1|
000000470|1|0||Spinemaws|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|6|Ranged|4|5|3|0|1|
000000470|2|0||Chitinous claws and teeth|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|5|2|0|1|
000000471|1|0||Bone cleaver, lash whip and rending claws||Melee|Melee|3|3|5|-1|2|
000000471|2|0||Crushing claws and rending claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|2|4|8|-2|2|
000000471|3|0||Scything talons and rending claws||Melee|Melee|5|3|5|-1|1|
000000472|1|0||Impaler cannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|36|Ranged|4|4|5|-1|1|
000000472|2|0||Shockcannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>|24|Ranged|2|3|7|-1|3|
000000472|3|0||Chitinous claws and teeth||Melee|Melee|3|4|5|0|1|
000000473|1|0||Lictor claws and talons|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|6|2|7|-2|2|
000000474|1|0||Psychic overload|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|D6+3|3|10|-2|3|
000000474|2|0||Massive scything talons – strike||Melee|Melee|3|3|9|-2|D6+1|
000000474|3|0||Massive scything talons – sweep||Melee|Melee|6|3|7|-1|2|
000000475|1|0||Warp Blast – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|D3|3|7|-2|D3|
000000475|2|0||Warp Blast – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|1|3|12|-3|D6+1|
000000475|3|0||Chitinous claws and teeth||Melee|Melee|2|5|3|0|1|
000000476|1|0||Toxic lashes|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>|Melee|Melee|5|3|3|0|1|
000000477|1|0||Flamespurt|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6+1|N/A|6|-1|1|
000000477|2|0||Chitin-barbed limbs||Melee|Melee|2|4|5|0|1|
000000478|1|0||Grasping tongue|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|12|Ranged|1|3|6|-2|D6+1|
000000478|2|0||Ravenous maw||Melee|Melee|14|3|7|-1|2|
000000478|3|0||Shovelling claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|3|14|-2|D6+1|
000000479|1|0||Lictor claws and talons|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|6|2|7|-2|2|
000000482|1|0||Thoracic bio-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|12|Ranged|3|4|4|0|1|
000000482|2|0||Ravener claws and talons|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|7|3|5|-1|1|
000000483|1|0||Spinemaws|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|6|Ranged|4|5|3|0|1|
000000483|2|0||Claws and teeth|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|5|2|0|1|
000000484|1|0||Fleshborer|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|1|4|5|0|1|
000000484|2|0||Blinding venom||Melee|Melee|1|4|3|0|1|
000000485|1|0||Stinger salvoes||24|Ranged|8|3|5|0|1|
000000485|2|0||Twin heavy venom cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|D3|3|9|-2|3|
