datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000000310|15|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000000310|16|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|1|3|7|-2|1|
000000310|16|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|1|3|8|-3|2|
000000310|17|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 2</a>|24|Ranged|2|4|4|0|1|
000000310|18|1||Astartes chainsword||Melee|Melee|4|3|4|-1|1|
000000310|19|1||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000310|20|1||Combat knife||Melee|Melee|3|3|5|-1|1|
000000310|21|1||Power fist||Melee|Melee|2|3|8|-2|2|
000000310|22|1||Power weapon||Melee|Melee|3|3|5|-2|1|
000000310|23|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|4|8|-2|2|
000000310|24|1||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|4|3|5|-2|1|
000000311|1|1||Stormfrag auto-launcher|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|12|Ranged|D6|5|4|0|1|
000000311|2|1||Wulfen claws and melee weapons||Melee|Melee|6|3|5|-1|1|
000000311|3|1||Wulfen hammer||Melee|Melee|4|3|6|-1|2|
000000314|1|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000314|2|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000314|3|1||The Murderclaws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|8|3|14|-2|3|
000000315|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000000315|2|1||Boltgun||24|Ranged|2|3|4|0|1|
000000315|3|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000000315|4|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000000315|5|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000000315|6|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000315|7|1||Heirloom weapon||Melee|Melee|4|3|5|-1|1|
000000317|1|1||Foehammer|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|6|Ranged|1|2|8|-2|3|
000000317|2|1||Foehammer|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 2+</a>|Melee|Melee|5|2|8|-2|3|
000000318|1|1||Assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|6|3|6|0|1|
000000318|2|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000000318|3|1||Cyclone missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|2D6|3|4|0|1|
000000318|4|2||Cyclone missile launcher – krak||36|Ranged|2|3|9|-2|D6|
000000318|5|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000318|6|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000318|7|1||Chainfist|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 3+</a>|Melee|Melee|3|4|8|-2|2|
000000318|8|1||Power fist||Melee|Melee|3|3|8|-2|2|
000000318|9|1||Power weapon||Melee|Melee|4|3|5|-2|1|
000000318|10|1||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|4|8|-2|2|
000000318|11|1||Twin lightning claws|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|5|3|5|-2|1|
000000318|12|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000000321|1|1||Skyhammer missile launcher|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|3|3|8|-1|D3|
000000321|2|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000000321|3|1||Twin helfrost cannon – dispersed|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6|N/A|6|-1|2|
000000321|4|2||Twin helfrost cannon – focused|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|1|3|9|-3|5|
000000321|5|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|12|-3|D6+1|
000000321|6|1||Twin multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|2|3|9|-4|D6|
000000321|7|1||Armoured hull||Melee|Melee|6|4|8|0|1|
000000322|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000000322|2|1||Boltgun||24|Ranged|2|3|4|0|1|
000000322|3|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000000322|4|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000000322|5|1||Crushing teeth and claws|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|4|5|-1|1|
000000322|6|1||Heirloom weapon||Melee|Melee|4|3|5|-1|1|
000000323|1|1||Teeth and claws||Melee|Melee|2|4|4|0|1|
000000324|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000000324|2|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000324|3|1||Grav-gun|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>|18|Ranged|2|3|5|-1|2|
000000324|4|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000000324|5|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000000324|6|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000000324|7|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|7|-2|1|
000000324|8|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|8|-3|2|
000000324|9|1||Astartes chainsword||Melee|Melee|3|3|4|-1|1|
000000324|10|1||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000324|11|1||Power fist||Melee|Melee|2|3|8|-2|2|
000000324|12|1||Power weapon||Melee|Melee|3|3|5|-2|1|
000000325|1|1||Helfrost destructor – dispersed|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|36|Ranged|D3|3|11|-3|7|
000000325|2|2||Helfrost destructor – focused|<a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6+6|N/A|8|-1|2|
000000325|3|1||Skyhammer missile launcher|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|3|3|8|-1|D3|
000000325|4|1||Twin heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|3|5|-1|2|
000000325|5|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|12|-3|D6+1|
000000325|6|1||Twin multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|2|3|9|-4|D6|
000000325|7|1||Twin stormstrike missile launcher|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|10|-2|3|
000000325|8|1||Armoured hull||Melee|Melee|6|4|8|0|1|
000000326|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000000326|2|1||Boltgun||24|Ranged|2|3|4|0|1|
000000326|3|1||Grav-cannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|3|4|6|-1|3|
000000326|4|1||Grav-gun|<a href="/wh40k10ed/the-rules/core-rules/#Anti">ANTI-VEHICLE 2+</a>|18|Ranged|2|3|5|-1|2|
000000326|5|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|4|5|-1|2|
000000326|6|1||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|5|-1|1|
000000326|7|1||Lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|4|12|-3|D6+1|
000000326|8|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|4|0|1|
000000326|9|1||Missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|D6|4|4|0|1|
000000326|10|2||Missile launcher – krak|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|4|9|-2|D6|
000000326|11|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">MELTA 2</a>|12|Ranged|1|3|9|-4|D6|
000000326|12|1||Multi-melta|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|18|Ranged|2|4|9|-4|D6|
000000326|13|1||Plasma cannon – standard|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D3|4|7|-2|1|
000000326|14|2||Plasma cannon – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|D3|4|8|-3|2|
000000326|15|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|1|3|7|-2|1|
000000326|15|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|1|3|8|-3|2|
000000326|16|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|7|-2|1|
000000326|16|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|8|-3|2|
000000326|17|1||Astartes chainsword||Melee|Melee|3|3|4|-1|1|
000000326|18|1||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000326|19|1||Power fist||Melee|Melee|2|3|8|-2|2|
000000326|20|1||Power weapon||Melee|Melee|2|3|5|-2|1|
000000358|1|1||Blackstar rocket launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|30|Ranged|D6+1|3|5|0|1|
000000358|2|1||Hurricane bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 6</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|4|0|1|
000000358|3|1||Stormstrike missile launcher||48|Ranged|1|3|10|-2|3|
000000358|4|1||Twin assault cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|6|3|6|0|1|
000000358|5|1||Twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|12|-3|D6+1|
000000358|6|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000000373|1|1||Scourging|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-daemon 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|2|6|-2|2|
000000373|2|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000373|3|1||The Titansword|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-daemon 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|6|2|8|-4|3|
000000374|1|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000374|2|1||Malleus Argyrum|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|5|2|10|-2|3|
000000375|1|1||Incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000375|2|1||Psilencer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|6|2|5|0|1|
000000375|3|1||Psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|2|8|-1|2|
000000375|4|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000375|5|1||Nemesis force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|5|2|6|-2|2|
000000376|1|1||Incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000376|2|1||Psilencer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|6|2|5|0|1|
000000376|3|1||Psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|2|8|-1|2|
000000376|4|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000376|5|1||Nemesis force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|4|2|6|-2|2|
000000377|1|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000377|2|1||Nemesis force sword|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|5|2|6|-2|2|
000000379|1|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000379|2|1||Nemesis force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|5|2|6|-2|2|
000000380|1|1||Purifying Flame|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|2|4|-1|1|
000000380|2|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000380|3|1||Black Blade of Antwyr|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|2|6|-2|2|
000000381|1|1||Incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000381|2|1||Psilencer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|6|3|5|0|1|
000000381|3|1||Psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|3|8|-1|2|
000000381|4|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000381|5|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000000381|6|1||Nemesis force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|3|6|-2|2|
000000382|1|1||Incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000382|2|1||Psilencer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|6|3|5|0|1|
000000382|3|1||Psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|3|8|-1|2|
000000382|4|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000382|5|1||Nemesis force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|4|3|6|-2|2|
000000383|1|1||Incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000383|2|1||Psilencer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|6|3|5|0|1|
000000383|3|1||Psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|3|8|-1|2|
000000383|4|1||Purifying Flame|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|1|3|4|-1|1|
000000383|5|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000383|6|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000000383|7|1||Nemesis force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|3|6|-2|2|
000000384|1|1||Incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000384|2|1||Psilencer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|6|2|5|0|1|
000000384|3|1||Psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|2|8|-1|2|
000000384|4|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|4|0|1|
000000384|5|1||Nemesis force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|4|2|6|-2|2|
000000387|1|1||Incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000387|2|1||Psilencer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|6|3|5|0|1|
000000387|3|1||Psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|3|8|-1|2|
000000387|4|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000387|5|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000000387|6|1||Nemesis force weapon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|3|6|-2|2|
000000388|1|1||Incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000000388|2|1||Psilencer|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|6|3|5|0|1|
000000388|3|1||Psycannon|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|3|8|-1|2|
000000388|4|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000000388|5|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
