datasheet_id|detachment_ability_id|
000003705|000008441|
000003706|000009838|
000003706|000008441|
000003706|000008810|
000003706|000008819|
000003706|000008818|
000003707|000009794|
000003707|000008875|
000003707|000009614|
000003707|000008365|
000003709|000009614|
000003709|000008365|
000003709|000008884|
000003709|000009622|
000003710|000008497|
000003710|000009528|
000003710|000009822|
000003711|000009502|
000003711|000008963|
000003711|000008975|
000003711|000008971|
000003711|000008959|
000003711|000008362|
000003711|000009772|
000003711|000008967|
000003712|000009502|
000003712|000008362|
000003712|000008971|
000003712|000008979|
000003712|000008963|
000003712|000009511|
000003712|000008967|
000003713|000008971|
000003713|000008362|
000003713|000008979|
000003713|000008967|
000003714|000009032|
000003714|000008468|
000003714|000009307|
000003714|000009830|
000003714|000009036|
000003715|000009066|
000003715|000009082|
000003715|000009826|
000003715|000009467|
000003716|000009459|
000003716|000009066|
000003716|000009826|
000003716|000009082|
000003716|000009070|
000003717|000009082|
000003718|000009082|
000003719|000009082|
000003720|000009082|
000003721|000009082|
000003722|000009082|
000003723|000009078|
000003723|000009082|
000003724|000009078|
000003724|000009082|
000003725|000009082|
000003726|000009082|
000003727|000009082|
000003728|000009082|
000003729|000009082|
000003730|000009082|
000003731|000009082|
000003732|000009082|
000003733|000009082|
000003734|000009082|
000003735|000009082|
000003736|000009082|
000003737|000009082|
000003738|000009082|
000003739|000009082|
000003740|000009082|
000003740|000009078|
000003741|000009082|
000003742|000009082|
000003743|000009082|
000003744|000009082|
000003745|000009082|
000003746|000009082|
000003747|000009082|
000003748|000009082|
000003749|000009082|
000003750|000009082|
000003751|000009082|
000003752|000009082|
000003753|000009082|
000003754|000009082|
000003755|000009082|
000003756|000009082|
000003757|000009082|
000003758|000009082|
000003759|000009082|
000003760|000009082|
000003761|000009082|
000003762|000009082|
000003763|000009082|
000003764|000009082|
000003765|000009082|
000003766|000009082|
000003767|000009082|
000003768|000009082|
000003769|000009082|
000003770|000009082|
000003771|000009082|
000003772|000009082|
000003773|000009082|
000003773|000009078|
000003774|000009082|
000003775|000009082|
000003776|000009082|
000003777|000009082|
000003778|000009082|
000003779|000009082|
000003780|000009082|
000003781|000009082|
000003782|000009082|
000003783|000009082|
000003784|000009082|
000003785|000009082|
000003786|000009082|
000003787|000009082|
000003788|000009082|
000003789|000009082|
000003790|000009082|
000003791|000009082|
000003792|000009082|
000003793|000009082|
000003794|000009082|
000003795|000009082|
000003796|000009082|
000003797|000009082|
000003798|000009082|
000003799|000009082|
000003800|000009082|
000003801|000009082|
000003802|000009082|
000003803|000009082|
000003804|000009078|
000003804|000009082|
000003805|000009082|
000003806|000009082|
000003807|000009082|
000003808|000009082|
000003809|000009078|
000003809|000009082|
000003810|000009078|
000003810|000009082|
000003811|000008468|
000003811|000009830|
000003811|000009036|
000003811|000009032|
000003812|000009137|
000003812|000009129|
000003813|000009133|
000003813|000009137|
000003814|000009125|
000003814|000009137|
000003815|000009137|
000003815|000009125|
000003816|000009137|
000003816|000009125|
000003817|000009137|
000003817|000009125|
000003818|000009129|
000003818|000009137|
000003819|000009137|
000003819|000009129|
000003820|000009137|
000003821|000009125|
000003821|000009137|
000003822|000009137|
000003822|000009125|
000003823|000009137|
000003823|000009125|
000003824|000009125|
000003824|000009137|
000003825|000009137|
000003825|000009125|
000003826|000009125|
000003826|000009137|
000003827|000009137|
000003827|000009125|
000003828|000009137|
000003829|000009137|
000003830|000009137|
000003831|000009850|
000003831|000008374|
000003831|000009242|
000003831|000008485|
000003831|000008530|
000003831|000008493|
000003831|000008521|
000003831|000008489|
000003831|000009842|
000003831|000009732|
000003831|000008770|
000003831|000008481|
000003831|000008526|
000003831|000009834|
000003831|000008777|
000003831|000008355|
000003831|000008477|
000003831|000008473|
000003832|000008489|
000003832|000009242|
000003832|000009834|
000003832|000008485|
000003832|000008770|
000003832|000008493|
000003832|000008521|
000003832|000009732|
000003832|000009185|
000003832|000008530|
000003832|000008473|
000003832|000008777|
000003832|000008481|
000003832|000008355|
000003832|000008477|
000003832|000009850|
000003832|000008526|
000003832|000009842|
000003832|000008374|
000003833|000008374|
000003833|000009242|
000003833|000008770|
000003833|000008481|
000003833|000009834|
000003833|000008530|
000003833|000008485|
000003833|000008526|
000003833|000009189|
000003833|000009185|
000003833|000008493|
000003833|000008489|
000003833|000009842|
000003833|000008777|
000003833|000009732|
000003833|000008355|
000003833|000009850|
000003833|000008521|
000003833|000008477|
000003833|000008473|
000003834|000009798|
000003834|000009799|
000003834|000008379|
000003835|000008477|
000003835|000009732|
000003835|000008777|
000003835|000008493|
000003835|000009850|
000003835|000008473|
000003835|000009842|
000003835|000008485|
000003835|000008489|
000003835|000008355|
000003835|000009834|
000003835|000008526|
000003835|000008374|
000003835|000008481|
000003835|000008770|
000003835|000008530|
000003835|000008521|
000003836|000008477|
000003836|000008530|
000003836|000008489|
000003836|000009834|
000003836|000008777|
000003836|000009732|
000003836|000008526|
000003836|000008521|
000003836|000009850|
000003836|000008485|
000003836|000008374|
000003836|000008770|
000003836|000009842|
000003836|000008493|
000003836|000008481|
000003836|000008355|
000003836|000008473|
000003836|000009185|
000003837|000008493|
000003837|000008481|
000003837|000009834|
000003837|000008530|
000003837|000008489|
000003837|000008777|
000003837|000008473|
000003837|000008374|
000003837|000009850|
000003837|000008477|
000003837|000009189|
000003837|000008485|
000003837|000008770|
000003837|000009842|
000003837|000008521|
000003837|000009185|
000003837|000009732|
000003837|000008526|
000003837|000008355|
000003838|000009842|
000003838|000009732|
000003838|000009242|
000003838|000008481|
000003838|000008374|
000003838|000008489|
000003838|000008770|
000003838|000008477|
000003838|000008485|
000003838|000008777|
000003838|000008355|
000003838|000008493|
000003838|000008473|
000003838|000009834|
000003838|000008526|
000003838|000009850|
000003838|000008521|
000003838|000008530|
000003839|000009760|
000003840|000009760|
000003841|000009760|
000003842|000009760|
000003843|000009760|
000003861|000008365|
000003862|000009780|
000003863|000009780|
000003864|000009780|
000003865|000009780|
000003866|000009780|
000003868|000009780|
000003869|000009780|
000003870|000009780|
000003871|000008489|
000003871|000009732|
000003871|000008374|
000003871|000008777|
000003871|000008477|
000003871|000008355|
000003871|000008521|
000003871|000008530|
000003871|000008526|
000003871|000009842|
000003871|000008770|
000003871|000008493|
000003871|000008485|
000003871|000009850|
000003871|000008473|
000003871|000008481|
000003871|000009242|
000003871|000009834|
000003872|000009850|
000003872|000008489|
000003872|000008526|
000003872|000009732|
000003872|000008770|
000003872|000008493|
000003872|000008530|
000003872|000008521|
000003872|000008355|
000003872|000008485|
000003872|000008374|
000003872|000008473|
000003872|000008481|
000003872|000009842|
000003872|000009242|
000003872|000008777|
000003872|000008477|
000003872|000009834|
000003873|000008489|
000003873|000009732|
000003873|000008493|
000003873|000009842|
000003873|000009850|
000003873|000008485|
000003873|000008477|
000003873|000008521|
000003873|000008481|
000003873|000008473|
000003873|000008530|
000003873|000008777|
000003873|000008526|
000003873|000008355|
000003873|000008374|
000003873|000008770|
000003873|000009834|
000003874|000008493|
000003874|000008485|
000003874|000008481|
000003874|000008526|
000003874|000008473|
000003874|000008489|
000003874|000009189|
000003874|000008770|
000003874|000009850|
000003874|000008374|
000003874|000009732|
000003874|000008355|
000003874|000008777|
000003874|000008530|
000003874|000009834|
000003874|000009842|
000003874|000008521|
000003874|000008477|
000003875|000009242|
000003875|000008521|
000003876|000008967|
000003876|000008959|
000003876|000008362|
000003876|000008971|
000003876|000008975|
000003876|000009772|
